developer_id,profile.bio,profile.location,profile.followers,profile.following,profile.public_repos,profile.years_on_github,activity_metrics.insertions,activity_metrics.deletions,activity_metrics.lines_changed,activity_metrics.commit_count,activity_metrics.issue_count,activity_metrics.pr_count,activity_metrics.bugs_solved,activity_metrics.features_implemented,activity_metrics.tasks_resolved,activity_metrics.high_severity_repos,activity_metrics.low_or_moderate_severity_repos,activity_metrics.stars,activity_metrics.forks,activity_metrics.watchers,latest_commit.message,latest_commit.repo_owner,latest_commit.repo_name,organizations,profile.company
10,,The Netherlands,7.0,0,24,13.0,4,4,8,2,0,1,0,0,0,0,0,23.0,11.0,23.0,Bump rova to 0.4.1 (#113066) | : Bump rova to 0.4.1 (#113066),home-assistant,core,,Just Eat Takeaway.com
11,,Quebec,7.0,2,15,14.0,8,6,14,4,0,2,0,0,0,0,0,14.0,3.0,14.0,Fix another name missing in wyoming getLogger (#111390) | : Fix another name missing in wyoming getLogger (#111390) | : bugfix: name missing in getLogger (#109282) | : bugfix: name missing in getLogger (#109282),home-assistant,core,,
12,,Germany,278.0,102,44,12.0,13194,5574,18768,172,1561,180,96,42,1423,27,1534,188.0,52.0,188.0,"Add last alert timestamp for tplink waterleak (#128644) | : Expose tplink temperature sensor as measurement (#128640) | : Add motion detected binary_sensor for tplink (#127883) | : Increase tplink climate precision (#127996) | : Increase tplink climate precision (#127996) | : Add reboot button for tplink (#127935) | : Remove codefences from issue titles (#127254) | : Remove codefences from issue titles (#127254) | : Add siren platform for tplink (#124934) | : Minor polishing for tplink (#120868) | : Minor polishing for tplink (#120868) | : Adjust tplink codeowners (#120561) | : Upgrade tplink with new platforms, features and device support (#120060) | : Bump python-songpal to 0.16.2 (#114525) | : Improve tplink authenticate description wording (#111250) | : Add tapo virtual integration (#109765) | : Add tapo virtual integration (#109765) | : Add new OUIs for tplink (#109437) | : Bump python-kasa to 0.6.2.1 (#109397) | : Add new OUIs for tplink (#109437) | : Bump python-kasa to 0.6.2.1 (#109397) | : Bump python-kasa to 0.6.2 (#109064) | : Bump python-kasa to 0.6.1 (#108831) | : Scrub internal data for newer tplink devices (#108704) | : Bump songpal dependency to 0.16.1 (#108637) | : Remove eq3btsmart integration (#94698) | : Bump python-songpal to 0.16 (#103561) | : Bump python-kasa to 0.5.4 for tplink (#103038) | : Bump python-kasa to 0.5.4 for tplink (#103038) | : Allow model-specific lazy_discover setting for xiaomi_miio (#100490) | : Fix xiaomi_miio button platform regression (#100527) | : Fix xiaomi_miio button platform regression (#100527) | : Bump python-kasa to 0.5.3 (#97088) | : Swallow error 40000 for songpal power on/off (#80563) | : Bump python-songpal dependency (#91708) | : Bump python-songpal dependency (#91708) | : Use device-native kelvins for tplink color temperature (#85646) | : Update python-kasa to 0.5.1 (#88416) | : Prefer effect over other light settings for tplink (#85642) | : Shorten tplink update cycle (#87399) | : Adapt tplink to use has_entity_name (#85577) | : Do not crash on non-existing enum values in xiaomi_miio.select (#82625) | : Add missing quality scales for internal integrations (#76499) | : Bump python-songpal to 0.15.1 (#78481) | : Bump python-songpal to 0.15.1 (#78481) | : Bump python-eq3bt requirement (#75145) | : Bump python-miio to 0.5.12 (#75415) | : Bump python-miio version to 0.5.11 (#67824) | : Bump python-miio version to 0.5.11 (#67824) | : Remove use of deprecated xiaomi_miio classes (#67590) | : Remove use of deprecated xiaomi_miio classes (#67590) | : Bump python-songpal to 0.14.1 (#67435) | : Bump python-songpal to 0.14.1 (#67435) | : Create LED switches for tplink dimmers (#66839) | : Enable consumable sensors per default for xiaomi_miio vacuums (#66843) | : Bump python-miio dependency to 0.5.10 (#66782) | : Bump python-songpal dependency to 0.14 (#66769) | : Add tplink diagnostics (#65822) | : Add tplink hardware version to device info (#65951) | : Bump python-kasa to 0.4.1 for tplink integration (#64123) | : Bump python-kasa to 0.4.1 for tplink integration (#64123) | : Remove myself from yeelight codeowners (#62239) | : Bump python-miio to 0.5.9.2 (#61831) | : Bump python-miio to 0.5.9.2 (#61831) | : Use STATE_DOCKED for emptying the bin for xiaomi_miio.vacuum (#60513) | : Use STATE_DOCKED for emptying the bin for xiaomi_miio.vacuum (#60513) | : Bump xiaomi_miio dependency (#60807) | : Bump xiaomi_miio dependency (#60650) | : Remove use_time sensor from mjjsq humidifers (#59066) | : Accept all roborock vacuum models for xiaomi_miio (#59018) | : Fix timedelta-based sensors for xiaomi_miio (#58995) | : Remove use_time sensor from mjjsq humidifers (#59066) | : Accept all roborock vacuum models for xiaomi_miio (#59018) | : Fix timedelta-based sensors for xiaomi_miio (#58995) | : Add speed & intensity controls to wled (#56862) | : Stopgap fix for inconsistent upstream API of tplink dimmers (#57285) | : Fix transition handling for tplink lights (#57272) | : Stopgap fix for inconsistent upstream API of tplink dimmers (#57285) | : Fix transition handling for tplink lights (#57272) | : Rework TPLink integration to use python-kasa (#56701) | : xiaomi_miio: bump python-miio dependency (#55549) | : xiaomi_miio: bump python-miio dependency (#55549) | : Remove deprecated async_setup_platforms() for xiaomi_miio (#54930) | : Fix tplink doing I/O in event loop and optimize (#54570) | : Fix tplink doing I/O in event loop and optimize (#54570) | : Bump python-miio to 0.5.7 (#54601) | : Skip updating tplink bulb state if the new state not reported by the device (#52310) | : Bump python-miio dependency (#50129) | : Bump python-miio dependency (#50129) | : Bump pyhs100 dependency to fix hs220 discoverability issues (#43619) | : Only log xiaomi_miio update exceptions once (#41226) | : Only log xiaomi_miio update exceptions once (#41226) | : Fetch timers separately for xiaomi vacuums (#41330) | : Add missing status mappings for xiaomi_miio (#39357) | : Bump python-miio to 0.5.3 (#38300) | : Bump python-miio to 0.5.3 (#38300) | : Bump python-miio to 0.5.2.1 (#37422) | : Bump python-miio to 0.5.2.1 (#37422) | : Add yeelight meteorite (YLDL01YL, ceiling10) (#35018) | : Fix songpal on devices where source!=uri (#34699) | : Use backend-provided fan speed presets for Xiaomi vacuums, bum (#32850) | : Add xiaomi_miio chuangmi.plug.hmi206 (#28688) | : Bump songpal to fix a regression (#28115) | : Bump songpal to fix a regression (#28115) | : Remove tplink device tracker (#27936) | : bump songpal to fix attrs usage when using its most recent version (#27410) | : Bump python-songpal (#27398) | : move songpal imports to top (#27402) | : bump songpal to fix attrs usage when using its most recent version (#27410) | : Bump python-songpal (#27398) | : eq3bt: handle zero (closed valve) as a valid mode. fixes #25333 (#25905) | : Add myself to songpal codeowners (#25221) | : add a deprecation warning for tplink device_tracker (#24236) | : add a deprecation warning for tplink device_tracker (#24236) | : Bump pyhs100 requirement for tplink integration (#23065) | : Add missing async for tplink's async_setup_platform methods (#23066) | : Check for attribute existence for HS220 support (#21309) | : Add support for automatic discovery of TP-Link switches, bulbs and dimmers (#18091) | : Print a message when reconnected after a connection failure, requirement for IQS silver (#20261) | : warning -> debug, this should not have been visible to users (#20061) | : Convert songpal to use asynchronous websocket for state updates (#19129) | : Add last clean times to xiaomi vacuum (#19043) | : Bump python-miio to 0.4.4 (#19042) | : Xiaomi Vacuum: keep error state active after erroring (#16562) | : Bump python-miio requirement (#17260) | : Bump songpal dependency (#16297) | : Add kodi unique id based on discovery (#15093) | : light.tplink: initialize min & max mireds only once, avoid i/o outside update (#15571) | : light.tplink: initialize min & max mireds only once, avoid i/o outside update (#15571) | : Bump pyhs100 version (#15001) | : Bump pyhs100 version (#15001) | : debug++ for multiple volume controls (#14349) | : Bump songpal version, fixes lots of issues mentioned in #13022 (#13440) | : Use the first, not the last volume controller when multiple are available on songpal (#13222) | : Add Songpal (""Sony Audio Control API"") platform (#12143) | : bump python-eq3bt version, fixes #12499 (#12510) | : bump eq3bt version (#11834) | : Xiaomi Vacuum: remove deprecated calls (#10839) | : switch.tplink: fix overlooked issue with statically defined names (#10053) | : switch.tplink: fix overlooked issue with statically defined names (#10053) | : fix climate services (missing indentation, wrongly formatted example) (#9805) | : yeelight: implement min_mireds and max_mireds, fixes #9509 (#9763) | : add myself to yeelight owners, too (#9759) | : switch.tplink, light.tplink: bump the pyhs100 version and adapt to api changes (#9454) | : bump the version and catch all exceptions to avoid showing backtraces (#9720) | : add myself to codeowners (#9642) | : yeelight: allow turn_off transitions, fixes #9602 (#9605) | : Yeelight fix updates on hsv mode (#9093) | : Support changing the bulb color for tplink smartbulbs, fixes #8766 (#8780) | : bump python-mirobo version for more robust protocol handling, make the platform to update on startup (#8602) | : bump python-mirobo requirement to support newer firmwares and more (#8431) | : Add component for xiaomi robot vacuum (switch.xiaomi_vacuum) (#7913) | : switch.tplink: bump pyhs100 version requirement (#6986) | : switch.tplink: bump pyhs100 version requirement (#6986) | : light.yeelight: catch i/o related exceptions from the backend lib (#6952) | : switch.tplink: upgrade to the newest upstream release which adds support for plugs using the newer communication protocol (#6979) | : light.yeelight: catch i/o related exceptions from the backend lib (#6952) | : yeelight: adjust supported features on update() (#6799) | : switch.tplink: upgrade to the newest upstream release which adds support for plugs using the newer communication protocol (#6790) | : switch.tplink: catch exceptions coming from pyHS100 to avoid flooding the logs when the plug is not available (#6400) | : bump python-yeelight version (#5850) | : bump python-yeelight version (#5850) | : Add available property and typing hints (#5593) | : new yeelight backend lib, new features (#5296) | : Cleanup modes & available, bump version requirement (#5606) | : eq3btsmart: add reporting for availability (#5594) | : [switch.flux] Allow disabling setting the brightness (#5407) | : Make initial flux update directly when turning on (#5266) | : Eq3bt bump version, expose away attribute (#5353) | : Eq3bt bump version, expose away attribute (#5353) | : switch.tplink: bump to the newest release of pyhs100 (#5308) | : eq3btsmart: support modes and clean up the code to use climatedevice's features (#4959)",home-assistant,core,home-assistant;python-kasa,
13,Backend @Just-a-Codename,The Netherlands,62.0,23,114,15.0,19,10,29,3,0,3,0,0,0,0,0,122.0,21.0,122.0,Bump matrix-nio to 0.24.0 (#109403) | : Bump matrix-nio to 0.24.0 (#109403) | : Support ZLO device types to support newer Zigbee devices in ZHA (#24429),home-assistant,core,axlsx,Just a Codename
14,,Budapest,1.0,0,16,10.0,298,39,337,7,0,8,0,0,0,0,0,2.0,0.0,2.0,Add select platform to ADS integration (#125892) | : Add codeowner to ADS integration. (#125893) | : Add ADS valve integration (#125619) | : Add new functions to ADS sensor integration (#125331) | : Add new data types to ADS integration (#125201) | : Bump pyads to 3.4.0 (#116934) | : Bump pyads to 3.4.0 (#116934),home-assistant,core,,
15,,Netherlands,1.0,3,23,11.0,14,6,20,2,0,1,0,0,0,0,0,2.0,1.0,2.0,Update Growatt server URLs (#109122) | : Update Growatt server URLs (#109122),home-assistant,core,,
16,,"Hartford, CT",59.0,3,25,14.0,36,22,58,3,0,3,0,0,0,0,0,207.0,6.0,207.0,Reduce the number of API calls in Twitch integration (#128996) | : Remove deprecated channel views attribute from Twitch (#129008) | : Add subscription tier attribute to Twitch integration. (#128870),home-assistant,core,asterisk-org,@jeltzmedia
17,,Munich,254.0,0,136,11.0,0,8,8,1,0,1,0,0,0,0,0,12.0,5.0,12.0,Remove pip jemalloc config from dockerfile (#115206),home-assistant,core,OParl;codeformunich;PyO3;meine-stadt-transparent;pubgrub-rs;astral-sh,
18,My opinions belong to my employer.,"Tokyo, Japan",33.0,2,37,13.0,3,3,6,1,0,2,0,0,0,0,0,12.0,3.0,12.0,Bump py-switchbot-api to 2.0.0 (#108721),home-assistant,core,,
19,,"Sydney, Australia",654.0,101,57,15.0,6,6,12,2,0,4,0,0,0,0,0,177.0,21.0,177.0,Bump thermopro-ble to 0.5.0 (#105126) | : Bump thermopro-ble to 0.5.0 (#105126),home-assistant,core,w3c;whatwg;Canva;bangumi;rust-zh;web-platform-tests;canvanauts;rustasync;upsuper-forks,@Canva
20,,,19.0,0,61,13.0,1525,207,1732,11,0,13,0,0,0,0,0,5.0,1.0,5.0,Bump sunweg 3.0.2 (#121684) | : Bump sunweg 3.0.2 (#121684) | : Tuya curtain robot stuck in open state (#118444) | : Bump sunweg to 3.0.1 (#118435) | : SunWEG reauth flow (#105861) | : Bump sunweg to 2.1.1 (#113767) | : Bump SunWEG to 2.1.0 (#107459) | : Bump SunWEG to 2.0.3 (#106135) | : Bump sunweg to 2.0.1 (#105613) | : Sun WEG integration (#88272) | : Add list areas function to template (#88441),home-assistant,core,,
21,Senior Software Engineer,"Bavaria, Germany",17.0,23,13,10.0,9,0,9,1,0,1,0,0,0,0,0,68.0,12.0,68.0,Add switch to Tuya thermostat: child_lock (#113052),home-assistant,core,simpleclub;DiveNote,@simpleclub
22,,,0.0,0,3,5.0,15,0,15,1,0,4,0,0,0,0,0,1.0,0.0,1.0,Support tuya diivoo dual zone irrigationkit (ggq) (#115090),home-assistant,core,,
